id,timestamp,method,path,status,size,user_agent,geoip_country,device_type,ip
36,2024-08-16 19:55:16,GET,/products.html,500,1321,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Chad,Tablet,222.130.180.61
37,2024-08-16 19:58:43,DELETE,/contact.html,302,3245,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tonga,Desktop,85.110.232.81
38,2024-08-16 20:00:02,PUT,/services.html,302,4371,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Turkey,Desktop,24.65.253.137
39,2024-08-16 20:03:15,GET,/home,301,3819,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Macao,Desktop,84.139.7.242
40,2024-08-16 20:03:24,PUT,/products.html,404,1737,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",French Southern Territories,Desktop,77.142.183.233
41,2024-08-16 20:06:20,DELETE,/home,404,2949,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Iran,Desktop,208.71.145.178
42,2024-08-16 20:09:12,GET,/login,404,2201,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guam,Desktop,194.197.11.123
43,2024-08-16 20:10:52,GET,/contact.html,500,1025,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Canada,Desktop,208.229.121.97
44,2024-08-16 20:14:46,POST,/products.html,302,4579,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Papua New Guinea,Desktop,210.93.198.162
45,2024-08-16 20:16:03,POST,/about.html,302,754,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",American Samoa,Desktop,56.158.152.114
46,2024-08-16 20:17:19,DELETE,/login,200,1848,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Chile,Tablet,72.98.145.47
47,2024-08-16 20:18:47,POST,/home,302,4558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Timor-Leste,Tablet,170.204.97.223
48,2024-08-16 20:22:45,POST,/services.html,302,1216,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Pakistan,Desktop,101.241.226.246
49,2024-08-16 20:25:11,PUT,/login,500,2677,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Malawi,Desktop,223.163.45.44
50,2024-08-16 20:26:57,POST,/about.html,301,2688,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Samoa,Desktop,108.64.49.77
51,2024-08-16 20:31:43,POST,/about.html,200,4529,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Jordan,Desktop,214.110.190.242
52,2024-08-16 20:32:27,DELETE,/login,404,1225,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",United States Virgin Islands,Desktop,176.43.16.25
53,2024-08-16 20:35:32,DELETE,/login,302,2541,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Sweden,Tablet,166.240.106.123
54,2024-08-16 20:36:30,PUT,/login,302,1475,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Gibraltar,Tablet,169.132.176.251
55,2024-08-16 20:36:33,PUT,/contact.html,404,4806,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Latvia,Desktop,104.47.93.251
56,2024-08-16 20:39:52,POST,/home,500,623,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Belarus,Desktop,65.156.69.235
57,2024-08-16 20:40:58,PUT,/products.html,500,2165,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Cameroon,Desktop,62.171.60.158
58,2024-08-16 20:42:48,POST,/about.html,301,1077,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Libyan Arab Jamahiriya,Desktop,154.63.205.67
59,2024-08-16 20:45:36,POST,/login,200,3299,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ethiopia,Tablet,8.184.37.202
60,2024-08-16 20:48:24,GET,/services.html,302,2743,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Trinidad and Tobago,Tablet,33.152.8.32
61,2024-08-16 20:50:54,POST,/services.html,200,3770,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Tokelau,Desktop,196.170.151.252
62,2024-08-16 20:52:30,GET,/services.html,404,1590,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Qatar,Tablet,206.168.72.53
63,2024-08-16 20:56:09,GET,/login,301,2761,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mali,Tablet,110.2.203.39
64,2024-08-16 20:56:37,POST,/contact.html,302,4504,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Jamaica,Desktop,145.149.44.248
65,2024-08-16 20:58:51,POST,/products.html,302,2423,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Brunei Darussalam,Desktop,211.33.252.219
66,2024-08-16 21:00:46,GET,/login,301,3558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",South Africa,Tablet,177.206.108.156
67,2024-08-16 21:05:12,POST,/login,200,3234,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Norfolk Island,Desktop,188.59.228.196
68,2024-08-16 21:06:37,POST,/products.html,302,3568,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Saint Helena,Desktop,61.193.149.43
69,2024-08-16 21:07:10,GET,/services.html,302,1730,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bahrain,Tablet,106.176.105.218
70,2024-08-16 21:09:42,GET,/home,301,4686,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Belize,Desktop,198.233.120.22
71,2024-08-16 21:12:15,GET,/products.html,500,4442,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Saint Martin,Tablet,195.248.238.72
72,2024-08-16 21:16:19,DELETE,/about.html,500,601,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Mauritius,Desktop,150.59.180.2
73,2024-08-16 21:20:05,POST,/home,404,3931,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Ecuador,Tablet,143.253.107.213
74,2024-08-16 21:20:40,GET,/services.html,404,827,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Svalbard & Jan Mayen Islands,Tablet,198.255.94.149
75,2024-08-16 21:23:02,GET,/login,302,1034,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tonga,Desktop,160.175.125.96
76,2024-08-16 21:25:10,POST,/home,200,3706,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Guernsey,Desktop,206.77.100.128
77,2024-08-16 21:27:18,DELETE,/services.html,404,3424,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Uruguay,Tablet,173.29.240.178
78,2024-08-16 21:28:53,POST,/home,200,3878,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Spain,Desktop,47.31.133.243
79,2024-08-16 21:32:44,POST,/services.html,500,667,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Guernsey,Tablet,57.136.88.126
80,2024-08-16 21:34:46,DELETE,/services.html,200,4864,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Falkland Islands (Malvinas),Desktop,147.237.236.247
81,2024-08-16 21:37:31,GET,/login,404,3091,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Falkland Islands (Malvinas),Desktop,153.122.109.13
82,2024-08-16 21:40:28,DELETE,/about.html,200,4336,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Peru,Desktop,193.9.199.134
83,2024-08-16 21:43:03,PUT,/about.html,302,2316,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Mali,Tablet,13.248.123.0
84,2024-08-16 21:45:03,DELETE,/products.html,500,3638,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Ireland,Desktop,94.127.156.207
85,2024-08-16 21:46:26,DELETE,/products.html,302,308,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Tunisia,Desktop,196.213.183.248
86,2024-08-16 21:50:53,DELETE,/about.html,301,2079,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Congo,Desktop,193.225.43.65
87,2024-08-16 21:53:03,DELETE,/about.html,301,2211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Burundi,Desktop,74.248.195.185
88,2024-08-16 21:53:32,GET,/about.html,404,711,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Seychelles,Desktop,86.182.3.72
89,2024-08-16 21:56:03,DELETE,/contact.html,500,3807,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Uzbekistan,Tablet,198.181.207.231
90,2024-08-16 21:58:29,GET,/login,302,643,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Spain,Tablet,158.102.44.116
91,2024-08-16 22:01:11,GET,/login,200,999,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Tunisia,Desktop,198.186.131.138
92,2024-08-16 22:03:51,DELETE,/products.html,404,4146,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Palau,Desktop,57.160.155.71
93,2024-08-16 22:07:04,GET,/services.html,500,2059,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Poland,Tablet,77.0.185.25
94,2024-08-16 22:07:41,PUT,/contact.html,200,4740,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",United States Minor Outlying Islands,Desktop,45.210.74.136
95,2024-08-16 22:08:02,DELETE,/contact.html,500,4822,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Uzbekistan,Desktop,91.0.130.28
96,2024-08-16 22:12:51,POST,/home,500,1181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Jordan,Desktop,128.187.218.169
97,2024-08-16 22:14:45,POST,/login,200,4821,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Greece,Desktop,175.222.8.24
98,2024-08-16 22:16:53,DELETE,/services.html,301,4993,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Nicaragua,Desktop,186.53.248.22
99,2024-08-16 22:18:46,PUT,/about.html,500,619,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Marshall Islands,Tablet,216.185.172.196
100,2024-08-16 22:20:24,DELETE,/login,200,1818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",American Samoa,Desktop,209.234.213.113
101,2024-08-16 22:24:07,DELETE,/products.html,301,2163,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Croatia,Desktop,182.153.210.193
102,2024-08-16 22:25:16,GET,/about.html,301,4749,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Uruguay,Desktop,18.190.24.83
103,2024-08-16 22:27:12,DELETE,/home,200,2214,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Western Sahara,Tablet,175.117.31.13
104,2024-08-16 22:31:53,POST,/login,302,4581,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Saint Pierre and Miquelon,Desktop,222.3.174.111
105,2024-08-16 22:32:29,DELETE,/services.html,301,2145,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Belarus,Tablet,55.59.240.75
106,2024-08-16 22:34:42,GET,/products.html,404,4105,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Bermuda,Tablet,192.140.155.34
107,2024-08-16 22:36:43,POST,/products.html,404,2646,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Guinea-Bissau,Desktop,160.166.43.174
108,2024-08-16 22:39:36,GET,/contact.html,500,2212,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Madagascar,Tablet,154.226.5.141
109,2024-08-16 22:41:40,PUT,/contact.html,301,320,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36",Bulgaria,Desktop,163.12.107.218
110,2024-08-16 22:43:44,PUT,/login,200,1220,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Armenia,Tablet,151.5.129.196
111,2024-08-16 22:44:48,GET,/login,200,954,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Malaysia,Tablet,179.196.107.101
112,2024-08-16 22:47:15,POST,/services.html,500,2244,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",North Macedonia,Desktop,158.179.188.6
113,2024-08-16 22:51:18,GET,/contact.html,301,2483,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.114 Safari/537.36",Central African Republic,Desktop,199.246.189.214
114,2024-08-16 22:51:22,POST,/services.html,301,2146,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Safari/605.1.15",Chad,Tablet,213.251.14.156
